alamar blue	drug_associated_with_gene	mir - 31
5 - fu	drug_associated_with_gene	p65
celecoxib	drug_associated_with_gene	oct - 4
epas	gene_assotated_with_gene	pxr target gene
miglitol	drug_associated_with_gene	insulin
ifn - gamma	gene_assotated_with_gene	mgmt
β - catenin	gene_assotated_with_gene	mir - 214
5 '- deoxy - 5 - fluorouridine	drug_associated_with_gene	ecgf
cisplatin	drug_associated_with_gene	rfc1
lin28b	gene_assotated_with_gene	ufc1
paclitaxel	drug_associated_with_gene	p - gp
dm1	drug_associated_with_gene	t - dm1
beclin	gene_assotated_with_gene	il
platinum	drug_associated_with_gene	sulf2
cpt - 11	drug_associated_with_gene	cea
dusp1	gene_assotated_with_gene	mapk
cisplatin	drug_associated_with_gene	e - cadherin
gastric carcinoma	gene_assotated_with_gene	gata - 4 and - 5
exos	gene_assotated_with_gene	irgd - exos - rmetase
gamma - h2ax	gene_assotated_with_gene	xpc
klf8	gene_assotated_with_gene	bcl - 2
empty	gene_assotated_with_gene	phif
mapk1	gene_assotated_with_gene	egfr
pd - l1	gene_associated_with_disease	gastric carcinoma
erbb	gene_assotated_with_gene	hipk2
mdr1	gene_assotated_with_gene	mrp
sb202190	drug_associated_with_gene	p38
mad2l1	gene_assotated_with_gene	cdk1
poziotinib	drug_associated_with_gene	her tyrosine kinase
gastric carcinoma	drug_associated_with_gene	thymidylate synthase
ywhaz	gene_assotated_with_gene	snhg12
doxorubicin	drug_associated_with_gene	trib3
mir - 374b - 5p	gene_assotated_with_gene	target mrna
trim21	gene_assotated_with_gene	ezh1
stxbp5	gene_assotated_with_gene	adgb
norad	drug_associated_with_gene	foxo6
crnde	gene_assotated_with_gene	akt
yy1	gene_assotated_with_gene	nanog
dysregulated lncrnas	gene_assotated_with_gene	dkfzp434k028
dsio2	drug_associated_with_gene	cd146
disulfide	drug_associated_with_gene	hsa
sb 203580	drug_associated_with_gene	hgf
fty720	drug_associated_with_gene	sphk1
mdr1	gene_assotated_with_gene	zeb1
nrp1	gene_assotated_with_gene	phosphorylated erk1 / 2
nicotine	drug_associated_with_gene	- κb
mir - 130a - 3p	gene_assotated_with_gene	mir - 130a - 3p
egr - 1	gene_assotated_with_gene	β - catenin
yap1	gene_assotated_with_gene	tead
darpp	gene_assotated_with_gene	akt
p - akt	gene_assotated_with_gene	pi3k
lncrnas	gene_assotated_with_gene	dkfzp434k028
apatinib	treat	gastric carcinoma
erlotinib	drug_associated_with_gene	egfr kinase
p1 full promoter	gene_assotated_with_gene	creb
kiaa0101	gene_assotated_with_gene	kiaa0101 gene
adr	drug_associated_with_gene	mad2beta
docetaxel	drug_associated_with_gene	csf
β - catenin	gene_assotated_with_gene	as1
akt	gene_assotated_with_gene	cyclin a2
cisplatin	drug_associated_with_gene	tgf
e2f	gene_assotated_with_gene	hif1alpha
ts	gene_assotated_with_gene	znf139
e2f1	gene_assotated_with_gene	mdr1 promoter
caga	gene_assotated_with_gene	vaca
mir - 374b	gene_assotated_with_gene	mir - 135b
ampk	gene_assotated_with_gene	tak1
mitogen - activated protein kinase ( mapk ) family	gene_assotated_with_gene	calebin - a
amoxicillin	drug_associated_with_gene	caga
akt	gene_assotated_with_gene	mir - 19a / b
pten	gene_assotated_with_gene	mir - 575
linc - pint	drug_associated_with_gene	mir - 21
t - dxd	drug_associated_with_gene	her2
beta - tubulin iii	gene_assotated_with_gene	brca1
wnt	gene_assotated_with_gene	dlc1
oxaliplatin	drug_associated_with_gene	p - gp
ski - ii	drug_associated_with_gene	c - jun n - terminal kinase
mir	gene_assotated_with_gene	mirna
mtt	drug_associated_with_gene	p - aktmrna
mir - 107	gene_assotated_with_gene	zfr
nf	gene_assotated_with_gene	pi3k
exos	gene_assotated_with_gene	irgd - exos
gastric carcinoma	gene_assotated_with_gene	bax
multidrug resistance gene 1	gene_assotated_with_gene	mdr1
her2	gene_assotated_with_gene	erk
acly	gene_assotated_with_gene	slc1a5
mmp - 9	gene_assotated_with_gene	bax
snail	gene_assotated_with_gene	cox - 2
gastric carcinoma	drug_associated_with_gene	cox - 2
p - glycoprotein	gene_assotated_with_gene	mnsod
hyaluronic acid	drug_associated_with_gene	sn38
oxaliplatin	drug_assotated_with_drug	cisplatin
heme oxygenase - 1	gene_assotated_with_gene	heme oxygenase
sodium	treat	myotonia
dpd	gene_assotated_with_gene	ts
pf - 3758309	drug_associated_with_gene	erk
cops7a	gene_assotated_with_gene	factor
5 - fu	drug_associated_with_gene	regiv
ts - 1	gene_associated_with_disease	gastric carcinoma
aspirin	treat	gastric carcinoma
abt - 199	drug_associated_with_gene	bcl - 2
zeb2	gene_assotated_with_gene	akt
adam17	gene_assotated_with_gene	mir - 338 - 3p
genes	gene_assotated_with_gene	bcl2
g616a	gene_assotated_with_gene	n87k
met - tyrosine kinase	gene_assotated_with_gene	mkn45 - pr
notch1	gene_assotated_with_gene	notch
p - ser	drug_associated_with_gene	kinase
gastric carcinoma	gene_assotated_with_gene	mrp1
tp	gene_assotated_with_gene	dpd
methylenetetrahydrofolate	drug_associated_with_gene	excision repair cross - complementing gene 1
snhg12	gene_assotated_with_gene	long noncoding rna
fu	treat	gastric carcinoma
hotair	gene_assotated_with_gene	runx3
mgr1	gene_assotated_with_gene	hif - 1
cd44v9	gene_associated_with_disease	gastric carcinoma
linc00152	gene_associated_with_disease	gastric carcinoma
p53	gene_assotated_with_gene	tff2 promoter
mir - 135b - 5p	gene_assotated_with_gene	cdc42
egfr	gene_assotated_with_gene	her - 2
mir - 126	gene_assotated_with_gene	sox2
etoposide	treat	gastric carcinoma
jak2	gene_assotated_with_gene	atf6
ptx	treat	gastric carcinoma
mir - 206	gene_assotated_with_gene	rmrp
il1b	gene_assotated_with_gene	rs6912200
matrix metalloproteinase 9	gene_assotated_with_gene	her2
cdh	gene_associated_with_disease	gastric carcinoma
cisplatin	drug_associated_with_gene	trail
cd44	gene_assotated_with_gene	lc3ii
alcohol	drug_associated_with_gene	cyclin d1
cag	gene_assotated_with_gene	cag t4ss
mapk	gene_assotated_with_gene	mgr1
fra3b	gene_assotated_with_gene	human genome
hnf4alpha	gene_assotated_with_gene	ampk
adenoviral vectors	gene_assotated_with_gene	gx1
gastric carcinoma	drug_associated_with_gene	gamma - h2ax
nicotine	drug_associated_with_gene	- kappa b
znf139	gene_assotated_with_gene	pcdna - znf139
5 - aza - 2 '- deoxycytidine	drug_associated_with_gene	dnmt1
s1pr1	gene_associated_with_disease	gastric carcinoma
gastric carcinoma	gene_assotated_with_gene	gastric carcinoma
plau	gene_assotated_with_gene	foxm1
hre	gene_assotated_with_gene	bzlf1 gene
afatinib	drug_associated_with_gene	met
runt - related transcription factor 3	gene_assotated_with_gene	runx3
bcl - 2	gene_assotated_with_gene	akt
5 - fu	drug_associated_with_gene	mdr1
stat3	gene_assotated_with_gene	mtor
sgk1has	gene_assotated_with_gene	sgk1
cadm4	gene_assotated_with_gene	lats2
mir - 34a	gene_assotated_with_gene	pdgfr
paclitaxel	drug_associated_with_gene	p34cdc2 kinase
disulfiram	drug_associated_with_gene	caga
mdr1	gene_assotated_with_gene	akt
mirna	gene_assotated_with_gene	as1
cd56	gene_assotated_with_gene	cd16
mir - 107	gene_assotated_with_gene	mir - 130a
hoxc6	gene_assotated_with_gene	mmp9
bax	gene_assotated_with_gene	bcl - 2
parp	gene_assotated_with_gene	gdf15
mdr1	gene_assotated_with_gene	mdr1 mrna
batf2	gene_assotated_with_gene	ap - 1
caspase - 8	gene_assotated_with_gene	mdr - 1
pvt1	gene_assotated_with_gene	tbl1xr1
mir - 16	gene_assotated_with_gene	ep2
e2f1	gene_assotated_with_gene	tnnc1
emc6	gene_assotated_with_gene	erk1 / 2
betaiii	gene_assotated_with_gene	survivin
mir - 107	gene_assotated_with_gene	circ - zfr
cisplatin	treat	gastric carcinoma
cas9	gene_assotated_with_gene	apex1
cdk4	gene_assotated_with_gene	p16
mir - 34a	gene_assotated_with_gene	cyclin d1
oxygen	drug_associated_with_gene	mek
h3r2	gene_assotated_with_gene	h3r2me2as
mir - 296 - 5p	gene_assotated_with_gene	circpsmc3
pi3k	gene_assotated_with_gene	c - jun
atf4	gene_assotated_with_gene	rit1
annexin a4	gene_assotated_with_gene	mir - 203
linc01138	drug_associated_with_gene	mitogen - activated protein kinase
prmt5	gene_assotated_with_gene	nuclear and cytoplasmic rnas
target genes	gene_assotated_with_gene	mir - 222
trxr1	gene_assotated_with_gene	p38
irinotecan	drug_associated_with_gene	sulf2m
au	drug_associated_with_gene	bsa
5 - fu	drug_associated_with_gene	mir - 149
dpp	drug_associated_with_gene	pvt1
ddp	drug_associated_with_gene	fas
luciferase	gene_assotated_with_gene	mir
vcr	drug_associated_with_gene	znrd1
cdc45	gene_assotated_with_gene	bub1b
ddp	drug_associated_with_gene	let - 7b
fak	gene_assotated_with_gene	mapk
cisplatin	drug_associated_with_gene	mirna - 149
vegf	gene_assotated_with_gene	mdr - 1
met	gene_assotated_with_gene	alk
egfr	gene_associated_with_disease	gastric carcinoma
ddp	drug_associated_with_gene	mir - 874 - 3p
fgf1	gene_assotated_with_gene	vcmmae
mgr1	gene_assotated_with_gene	akt
cddp	drug_associated_with_gene	adm
hsa_circ_0067582	gene_assotated_with_gene	hsa_circ_0005758
mir - 9	gene_assotated_with_gene	phosphorylated retinoblastoma
fbxw7	gene_assotated_with_gene	mir - 223
cisplatin	drug_associated_with_gene	her2
methotrexate	drug_associated_with_gene	impdh2
cell cycle related genes	gene_assotated_with_gene	p53
pxl	drug_associated_with_gene	mad2
5 - fu	drug_associated_with_gene	hur
cxadr	gene_assotated_with_gene	igsf11
mir - 143	gene_assotated_with_gene	mir - 145
k811	drug_associated_with_gene	ask1
zeb1	gene_assotated_with_gene	as1
mir - 16	gene_assotated_with_gene	bcl2
5 - fu	drug_associated_with_gene	parp
mir - 143	gene_assotated_with_gene	her2
vegf - a	gene_assotated_with_gene	vegf - c
tamoxifen	drug_associated_with_gene	drug efflux transporters
5 - fluorouracil	drug_associated_with_gene	dpd
cisplatin	drug_associated_with_gene	heme oxygenase - 1
btg3	gene_associated_with_disease	gastric carcinoma
sorting nexin - 1	gene_assotated_with_gene	snx1
oxaliplatin	drug_associated_with_gene	nad +- sirtuin 1
beta - elemene	treat	wound
irinotecan	drug_associated_with_gene	epidermal growth factor receptor
met kinase	gene_assotated_with_gene	kinase
gastric carcinoma	drug_associated_with_gene	bax
hcpt	drug_associated_with_gene	pi
β - catenin	gene_assotated_with_gene	hmga2
cdc4	gene_assotated_with_gene	fbxw7
hoxa11	gene_assotated_with_gene	lsd1
egb761	drug_associated_with_gene	mmp2
mir - 223	gene_assotated_with_gene	fbxw7
wnt3a	gene_assotated_with_gene	beta
yap1	gene_assotated_with_gene	lats1
h04796	drug_associated_with_gene	igsf11
erk	gene_assotated_with_gene	tcga
mir - 423 - 5p	gene_assotated_with_gene	mir - 423 - 5p
l - ohp	drug_associated_with_gene	hif
krüppel - like transcription factor	gene_assotated_with_gene	klf4
mirnas	gene_assotated_with_gene	endogenously non - coding rnas
ddp	drug_associated_with_gene	trail
target genes	gene_assotated_with_gene	klotho
zeb1	gene_assotated_with_gene	zeb2
cisplatin	drug_associated_with_gene	stat3
il - 1β	gene_assotated_with_gene	nf
rtks	gene_associated_with_disease	gastric carcinoma
glucose	drug_associated_with_gene	mir - 338 - 3p
bcl2l1	gene_assotated_with_gene	rock
cd133	gene_assotated_with_gene	pi3k
akt	gene_assotated_with_gene	pi3k
rhoc	gene_assotated_with_gene	small gtpase protein family
mirna - 21	gene_assotated_with_gene	emt
p - mtor	gene_assotated_with_gene	p - 4ebp1
il10	gene_assotated_with_gene	il24
rna helicases	gene_assotated_with_gene	usp7
er	gene_associated_with_disease	gastric carcinoma
docetaxel	treat	gastric carcinoma
cisplatin	drug_associated_with_gene	mir - 522
vcr	drug_associated_with_gene	pi3k
klf4	gene_assotated_with_gene	cask
mir - 135b - 5p	gene_assotated_with_gene	hsa
qzc	drug_associated_with_gene	pcna
cxcl10	gene_assotated_with_gene	tfr1
micrornas	gene_assotated_with_gene	mir
caspase	gene_assotated_with_gene	birc3
g616a	gene_assotated_with_gene	pbp1
rad54l	gene_assotated_with_gene	kif4a
doxifluridine	drug_associated_with_gene	tp
mir - 1343 - 3p	gene_assotated_with_gene	tead4
tpp	drug_associated_with_gene	cd44
pcdna3	gene_assotated_with_gene	hcacybp +
azd1775	drug_associated_with_gene	wee1
epirubicin	treat	gastric carcinoma
ebers	gene_assotated_with_gene	stat3
tp53	gene_associated_with_disease	intestinal metaplasia
bax	gene_assotated_with_gene	mdr associated genes
erk	gene_assotated_with_gene	p38
luciferase	gene_assotated_with_gene	bcl2
amox	drug_assotated_with_drug	isolicoflavonol
runx1	gene_assotated_with_gene	mir - 675
micrornas	gene_assotated_with_gene	mirnas
p - gp	gene_assotated_with_gene	bcrp
immu - 132	drug_associated_with_gene	trop - 2
gas5	gene_assotated_with_gene	ybx1
circ	gene_assotated_with_gene	eif4g3
cordycepin	drug_associated_with_gene	pi3k
egfl7	gene_assotated_with_gene	malat1
vcr	drug_associated_with_gene	mdr1
akt	gene_assotated_with_gene	proliferating cell nuclear antigen
mrna	gene_assotated_with_gene	runx3
gastric carcinoma	gene_assotated_with_gene	gastric carcinoma
ptx	drug_associated_with_gene	circ - pvt1
map1lc3a	gene_assotated_with_gene	map1lc3av1
5 - fu	treat	acute kidney injury
p16	gene_assotated_with_gene	p16 gene
gastric carcinoma	drug_associated_with_gene	alpha2delta1
fn1	gene_assotated_with_gene	vcan
rassf1a	gene_assotated_with_gene	mir - 711
adriamycin	drug_associated_with_gene	p - gp
bilobalide	drug_associated_with_gene	pi3k
cisplatin	treat	gastric carcinoma
cisplatin	treat	gastric carcinoma
mcl - 1	gene_assotated_with_gene	mir - 135b
celecoxib	treat	gastric carcinoma
cisplatin	drug_associated_with_gene	es - 2
il24	gene_assotated_with_gene	kindlin - 2 mrna
mir - 449c	gene_assotated_with_gene	met
akt	gene_assotated_with_gene	mmp - 9
fp	drug_associated_with_gene	caspase - 3
5 - aza - dc	drug_associated_with_gene	mir - 212
cxcl12	gene_assotated_with_gene	lep
pseudolaric acid b	drug_associated_with_gene	protein kinasec - alpha
cdk5	gene_assotated_with_gene	cell cycle related genes
vegf - d	gene_assotated_with_gene	vegf
mf	drug_associated_with_gene	cox - 2
poly ( adp - ribose ) polymerase	gene_assotated_with_gene	parp
camptothecin	drug_associated_with_gene	topo 1
pkc	gene_assotated_with_gene	p - glycoprotein
beta - hydroxyacyl - acyl carrier protein ( acp ) dehydratase	gene_assotated_with_gene	fabz
mgr1	gene_assotated_with_gene	37lrp
zeb1	gene_assotated_with_gene	mir ‑ 454
fluoropyrimidine	drug_associated_with_gene	dthdpase
tp53	gene_assotated_with_gene	erbb2
hfe145	gene_assotated_with_gene	txndc5
bcl - 2	gene_assotated_with_gene	gas1
prmt6	gene_assotated_with_gene	pcdh7
kiaa1199	gene_assotated_with_gene	β - catenin
p - akt	gene_assotated_with_gene	akt
5 '- dfur	treat	gastric carcinoma
bcl - 2	gene_assotated_with_gene	bid
abcg2	gene_assotated_with_gene	gst - pi
5 - fu	drug_associated_with_gene	nachr
her2	gene_assotated_with_gene	caspases 3 and / or 7
brca1	gene_assotated_with_gene	ercc
dnr	drug_associated_with_gene	akt
cyclin d1	gene_assotated_with_gene	p15
akt	gene_assotated_with_gene	mtor
tnf	gene_assotated_with_gene	vegfa
linc00470	treat	gastric carcinoma
5 - fu	drug_associated_with_gene	bax
cisplatin	drug_associated_with_gene	bcar4
il	gene_assotated_with_gene	il - 1β
as2o3	drug_associated_with_gene	human granulocyte colony stimulating factor erk
let - 7b	gene_assotated_with_gene	gastric carcinoma
erk1 / 2	gene_assotated_with_gene	erk
mpa	drug_associated_with_gene	p53
auf1	gene_assotated_with_gene	caga
streptavidin	drug_associated_with_gene	mrp
her	gene_assotated_with_gene	her - 2
pcna	gene_assotated_with_gene	proliferating cell nuclear antigen
bcl	gene_assotated_with_gene	mmp - 2
5 '- deoxy - 5 - fluorouridine	drug_associated_with_gene	dthdpase
stat3	gene_assotated_with_gene	gacat3
malat1	gene_assotated_with_gene	yap1
a2142g	gene_assotated_with_gene	gyra
ts	gene_assotated_with_gene	oprt
brca2	gene_assotated_with_gene	tgf - beta
ail	drug_associated_with_gene	hsp90
circyap1	gene_assotated_with_gene	circyap1
dnr	drug_associated_with_gene	p - akt
rgd	gene_assotated_with_gene	exos
pdgfr - α / β	gene_assotated_with_gene	mirnas
cck - 8	drug_associated_with_gene	foxo3a
vcr	drug_associated_with_gene	znrd1
mgr1	gene_assotated_with_gene	37lrp
oxaliplatin	drug_associated_with_gene	p53
as1	gene_assotated_with_gene	fezf1
5 - chloro - 2 , 4 - dihydroxypyridine	drug_associated_with_gene	cdhp
5 - fu	drug_associated_with_gene	mir - 34a
doxorubicin	drug_associated_with_gene	mdr1
docetaxel	drug_associated_with_gene	ercc1
pten	gene_assotated_with_gene	akt
alox15	gene_assotated_with_gene	mir - 522
akt	gene_assotated_with_gene	pten gene
mir - 10b	gene_assotated_with_gene	mapre1
cyld	gene_assotated_with_gene	cyld messenger rna
prmt6	gene_assotated_with_gene	h3r2me2as
cox - 2	gene_associated_with_disease	gastric carcinoma
bcl - 2	gene_assotated_with_gene	mmp - 9
mtx	treat	multiple sclerosis
indisulam	drug_associated_with_gene	dcaf15
bmx	gene_assotated_with_gene	arhgap
mir - 424	gene_assotated_with_gene	nnt
gsk3beta	gene_assotated_with_gene	e - cadherin
vav2	gene_associated_with_disease	gastric carcinoma
snu216 - lr	drug_associated_with_gene	mapk
mir - 381	gene_assotated_with_gene	tgf - β
lncrnas	gene_assotated_with_gene	foxd2
cyclin - dependent protein kinase	gene_assotated_with_gene	e2f1
trichostatin a	drug_associated_with_gene	mir - 219 - 2 - 3p
pd98059	drug_associated_with_gene	mapk
cimp	gene_assotated_with_gene	arid1a
egr	gene_assotated_with_gene	β - catenin
tgf	gene_assotated_with_gene	tgf - beta
met	gene_assotated_with_gene	her2
β - catenin	gene_assotated_with_gene	egr - 1
bibw2992	drug_associated_with_gene	egfr
erbb2	gene_assotated_with_gene	slc1a5
arid1a	gene_assotated_with_gene	arid1a mrna
apa	drug_associated_with_gene	ivr1
bax	gene_assotated_with_gene	pi3k
bach1	gene_assotated_with_gene	fos
ptenp1	gene_assotated_with_gene	pten
mir - 1231	gene_assotated_with_gene	mir - 1256
berberine	drug_associated_with_gene	akt
yap1	gene_assotated_with_gene	p62
spironolactone	treat	androgenetic alopecia
cd44	gene_assotated_with_gene	gli
paclitaxel	drug_associated_with_gene	mir - 34c
met	gene_assotated_with_gene	pax3
jak2	gene_assotated_with_gene	mir - 375
l - ohp	drug_associated_with_gene	mrp1
dextromethorphan	drug_associated_with_gene	cyp1a2
pi3k	gene_assotated_with_gene	akt
sox13	gene_assotated_with_gene	pax8
parp	gene_assotated_with_gene	mp53
p53 - responsive element	gene_assotated_with_gene	ap - 1 - like element
5 - fu	drug_associated_with_gene	mct1
costunolide	drug_associated_with_gene	bax
lncrnas	gene_assotated_with_gene	gacat3
afatinib	drug_associated_with_gene	src
atm	gene_assotated_with_gene	mir - 181a
bax	gene_assotated_with_gene	p - akt
cisplatin	drug_associated_with_gene	mir - 301b - 3p
her2	gene_assotated_with_gene	4b5
distal tip	gene_assotated_with_gene	hottip
cisplatin	treat	gastric carcinoma
taxol	drug_associated_with_gene	mcl
vcr	drug_associated_with_gene	ror
nfkb1	gene_assotated_with_gene	nf
il	gene_assotated_with_gene	mdm2
rtks	gene_assotated_with_gene	erbb2
cdk1 / 2	gene_assotated_with_gene	stat3
cddp	drug_associated_with_gene	pi
ly3039478	drug_associated_with_gene	p - gp
reg iv	gene_assotated_with_gene	sox9
hla	gene_assotated_with_gene	hla - b
mir - 5590 - 3p	gene_assotated_with_gene	ddx5
myc	gene_assotated_with_gene	control vector pcdna3
gata4	gene_assotated_with_gene	myc
survivin	gene_assotated_with_gene	epg85 - 257p ( epg ) and epg85
tepotinib	drug_associated_with_gene	e - cadherin
hub	gene_associated_with_disease	gastric carcinoma
slc34a2	gene_assotated_with_gene	cd44
prdx1	gene_assotated_with_gene	mir - 596
pdcd4	gene_assotated_with_gene	mir - 23a / b
pten	gene_assotated_with_gene	cox - 2
runx3	gene_assotated_with_gene	eukaryotic expression vector
z - vad - fmk	drug_associated_with_gene	caspase - 3
gastric carcinoma	gene_assotated_with_gene	ptpn11
darpp - 32	gene_assotated_with_gene	erbb3
s1p	drug_associated_with_gene	sphk1
smad4	gene_assotated_with_gene	sgpp2
ccne2	gene_assotated_with_gene	foxm1
p38 mitogen - activated protein kinase	gene_assotated_with_gene	gastric carcinoma
h3k4me1	gene_assotated_with_gene	mirna - 329
c - met	gene_assotated_with_gene	mirnas
hk2	gene_assotated_with_gene	per1
huhs1015	drug_associated_with_gene	caspase - 4
caga	gene_assotated_with_gene	d91g
tegafur	treat	gastric carcinoma
mir - 622	gene_assotated_with_gene	mir - 7
jp3	treat	gastric carcinoma
long noncoding rnas	gene_assotated_with_gene	lncrna linc00675
spp1	gene_assotated_with_gene	col6a3
tepotinib	drug_associated_with_gene	met
dpd	gene_assotated_with_gene	ifn - alpha mrna
shh	gene_assotated_with_gene	gli - 3
mir - 152 - 3p	gene_assotated_with_gene	h19
l - ohp	drug_associated_with_gene	gst
mir - 338 - 5p	gene_assotated_with_gene	mir - 297
pik3ca	gene_assotated_with_gene	tp53
afp	gene_assotated_with_gene	oct6
ephb2	gene_assotated_with_gene	ephb2 gene
as1	gene_assotated_with_gene	ezh2
mitogen - activated protein kinase	gene_assotated_with_gene	pi3k
e3 ubiquitin ligase cbl - b	gene_assotated_with_gene	cbl - b
darpp - 32	gene_assotated_with_gene	znrd1
sertindole	treat	gastric carcinoma
cdh1	gene_assotated_with_gene	histone deacetylase
nrf2	gene_assotated_with_gene	her2
rs4725443	gene_assotated_with_gene	minor allele c
hcpt	drug_associated_with_gene	topo ii
uracil phosphoribosyltransferase	gene_assotated_with_gene	uprt
mtt	drug_associated_with_gene	mir - 148b
au	drug_associated_with_gene	albumin
azd3965	drug_associated_with_gene	mct1
tm4sf1	gene_assotated_with_gene	a2m
dpdtc	drug_associated_with_gene	ros
oxaliplatin	drug_associated_with_gene	pou3f2
krüppel - like factor 5	gene_assotated_with_gene	klf5
apc	gene_assotated_with_gene	cyclin d1
runx3	gene_assotated_with_gene	opn
ly294002	drug_associated_with_gene	p - akt
quercetin	drug_associated_with_gene	angiogenesis - associated factors
mrp1	gene_assotated_with_gene	mdr1
apc	gene_assotated_with_gene	hsa
mir - 93 - 5p	gene_assotated_with_gene	transforming growth factor - beta
mmps	gene_associated_with_disease	gastric carcinoma
mut	gene_assotated_with_gene	c84a
caspase - 3	gene_assotated_with_gene	parp
bcl - 2	gene_assotated_with_gene	jnk
crizotinib	drug_associated_with_gene	top
san	treat	gastric carcinoma
azd4547	drug_associated_with_gene	yap1
her2	gene_assotated_with_gene	akt
cvb - d	drug_associated_with_gene	akt
nrf2	gene_assotated_with_gene	gpx4
rs2032586	gene_assotated_with_gene	c3435t
fas	gene_associated_with_disease	ags
cddp	drug_associated_with_gene	ercc1
anril	gene_assotated_with_gene	cyclin g1
tax	drug_associated_with_gene	adm
apatinib	drug_associated_with_gene	mir - 129 - 5p
arx788	drug_associated_with_gene	t - dm1
porphyrin	drug_associated_with_gene	abcg2
cddp	drug_associated_with_gene	ts - 1
gastric carcinoma	gene_assotated_with_gene	survivin
erbb2 mrna	gene_assotated_with_gene	erbb2
p38	gene_assotated_with_gene	mapk
mir - 126	gene_assotated_with_gene	crk
bis(adenosine)-5'-pentaphosphate	drug_associated_with_gene	adenylate kinase
mir - 21	gene_assotated_with_gene	mir - 21 gene transcriptional elements
sox9	gene_assotated_with_gene	mtor
cisplatin	drug_associated_with_gene	akt
gastric carcinoma	drug_associated_with_gene	caspase - 3
